listing_id,title,shop,price,price_num,price_was,reviews,star_seller,ad,bestseller,free_shipping,search,url
4391726268,Personalized Nurse Quarter Zip Sweatshirt | Custom Nursing Pullover | RN LPN CNA Gift | Graduation Gift for Nurse,CasaEmbroidery,"769,146",769146,"1,971,901",,1,1,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4391726268/personalized-nurse-quarter-zip
4530742545,"Personalized RN Quarter Zip Sweatshirt, Custom Embroidered Floral Stethoscope Nurse Sweatshirt, RN Graduation Gift, Nursing Gift",RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4530742545/personalized-rn-quarter-zip-sweatshirt
4508355338,"Personalized Nurse Quarter Zip Sweatshirt, Embroidered RN Pullover, Custom Name Nurse Gift, CNA Nursing Student Sweatshirt",HeartLoopStudioCo,"744,904",744904,"1,655,647",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4508355338/personalized-nurse-quarter-zip
4422790273,"Custom Embroidered Glitter Nurse Sweatshirt, Personalized RN Stethoscope Sleeve",BuffLover,"274,105",274105,"721,212",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4422790273/custom-embroidered-glitter-nurse
4535012507,"Custom School Nurse Sweatshirt Embroidered, Personalized School Nurse Gift, School RN, School Nurse Graduation Gift, Back to School",BoLaLo,"496,970",496970,"1,212,121",,0,1,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4535012507/custom-school-nurse-sweatshirt
4495434508,"Embroidered Custom Nurse Quarter Zip Sweatshirt, Nurse Bsn Sweatshirt, RN Sweatshirt, Nurse Monogram Sweatshirt",Huyenembroidery,"447,383",447383,"688,430",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4495434508/embroidered-custom-nurse-quarter-zip
4483765351,"Embroidered Personalized NP Nurse Quarter Zip Sweatshirt, Custom NP Nurse Sweatshirt, Nurse Practitioner Crewneck, Np Sweatshirts",Huyenembroidery,"447,383",447383,"688,430",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4483765351/embroidered-personalized-np-nurse
4482394004,"Custom Embroidered RN Sweatshirt, Personalized Applique Crewneck, Nurse Gift",EnrichGarden,"606,061",606061,"1,514,876",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4482394004/custom-embroidered-rn-sweatshirt
4355291900,Personalized RN Quarter Zip Sweatshirt – Embroidered Nurse Gift,TinaEmbroideryDesign,"998,347",998347,"1,815,152",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4355291900/personalized-rn-quarter-zip-sweatshirt
4523974972,"Embroidered Nurse Quarter Zip Sweatshirt, Nurse Doodles Sweatshirt, Heart Stethoscope Sweatshirt, Nurse Appreciation Gift",Huyenembroidery,"447,383",447383,"688,430",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4523974972/embroidered-nurse-quarter-zip-sweatshirt
4508983727,"Custom NICU Nurse Quarter Zip Sweatshirt, Neonatal Nurse Pullover, Personalized Healthcare Worker Gift, Baby Feet Stethoscope",VinkEmbroidery,"996,970",996970,"2,120,937",,0,1,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4508983727/custom-nicu-nurse-quarter-zip-sweatshirt
4502972704,"Embroidered Custom Name RN Quarter Zip, Personalized Stethoscope Heartbeat Sweater, Healthcare Design Machine Embroidery, Graduation Gift",THIXINHA,"424,242",424242,"1,514,876",,0,1,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4502972704/embroidered-custom-name-rn-quarter-zip
4489134139,"Disney Winnie The Pooh Nurse Embroidered Sweatshirt, Registered Nurse Crewneck, Pooh Nurse Shirt, Nurse Sweatshirt, Pooh Bear Shirt, RN Gift",WiltshireStores,"468,044",468044,"688,430",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4489134139/disney-winnie-the-pooh-nurse-embroidered
4503158182,"Custom Nurse Sweatshirt, Personalized RN Gift, Floral Appliqué Nurse Pullover, Mock Neck Fleece Sweatshirt",FrontStDesignsMaine,"1,790,634",1790634,,,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4503158182/custom-nurse-sweatshirt-personalized-rn
4323488928,Custom Embroidered Nurse Bow Quarter Zip Sweatshirt - Custom RN Embroidery Quarter Zip Sweatshirt - Womens Stethoscope Bow Sweatshirt,HKwoodwork,"993,388",993388,"1,987,052",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4323488928/custom-embroidered-nurse-bow-quarter-zip
4504169452,"Embroidered Custom Nurse Applique Quarter Zip Sweatshirt, Rn Nurse Sweatshirt, RN Gift, Registered Nurse Sweatshirt, Monogram Nurse Gift",Buenora,"1,098,623",1098623,"2,197,245",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4504169452/embroidered-custom-nurse-applique
4497756092,"Floral Nurse Embroidered Sweatshirt, Custom RN Name Crewneck, Personalized Nurse Gift, Healthcare Worker Gift for Her",TheSundayCotton,"1,195,592",1195592,,,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4497756092/floral-nurse-embroidered-sweatshirt
4533791427,"Personalized Embroidered Nurse Halloween Sweatshirt, Custom Spooky Shift Crewneck, Ghost Nurse Sweater, Healthcare Team Gift",EpicMemoryStudio,"1,152,900",1152900,"1,647,000",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4533791427/personalized-embroidered-nurse-halloween
4494396736,Monogrammed Nurse Full Zippered Jacket Sweatshirt | Personalized Nurse Polyester Jacket | Personalized Ladies Nurse/Doctor Heart Stethoscope,VinkEmbroidery,"1,048,760",1048760,"2,231,129",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4494396736/monogrammed-nurse-full-zippered-jacket
4533816477,Personalized Registered Nurse Quarter Zip Sweatshirt Custom RN Embroidered Nurse Sweatshirt Nurse Graduation Gift Nursing Student Gift Nurse,RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4533816477/personalized-registered-nurse-quarter
4518776871,"Custom Embroidered Quarter Zip Sweatshirt: Medical Caduceus, Emergency Department RN",VincentCraftLab,"304,132",304132,"660,882",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4518776871/custom-embroidered-quarter-zip
4365297254,"Custom Registered Nurse Sweatshirt With Name, Personalized RN Pocket Hoodie, Nurse Life Outfit, Nurse Appreciation Clothing, Cute Nurse Gift",MiCustomTee,"473,829",473829,"1,184,298",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4365297254/custom-registered-nurse-sweatshirt-with
4530882399,"Vintage Nurse Mockneck Sweatshirt, Organic Cotton Crewneck, Cozy Embroidered Nurse Apparel Gift",Certainlybiitersweet,"744,628",744628,"1,284,022",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4530882399/vintage-nurse-mockneck-sweatshirt
4530752225,"Personalized Nurse Quarter Zip Sweatshirt, Custom Embroidered Floral Stethoscope Sweatshirt, RN Nurse Gift, Nursing Graduation Gift",RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4530752225/personalized-nurse-quarter-zip
4534901126,"Embroidered Nurse Photo Sweatshirt: Nurse Custom Sweatshirt, Personalized Nursing Graduation Nurse RN Gift for her",DaisyMVstore,"950,000",950000,"1,900,000",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4534901126/embroidered-nurse-photo-sweatshirt-nurse
4536061907,"Personalized Nurse Quarter Zip Sweatshirt, Custom Embroidered Nurse Name Pullover, Floral Nurse Badge Sweatshirt, RN Gift for Her Nurse Gift",RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4536061907/personalized-nurse-quarter-zip
4534319498,"Personalized RN Quarter Zip Sweatshirt, Custom Embroidered Floral Stethoscope Nurse Sweatshirt, RN Graduation Gift, Nursing Gift",RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4534319498/personalized-rn-quarter-zip-sweatshirt
4515096506,"Personalized Nurse Sweatshirt, Custom Name Embroidered Crewneck, RN LPN NP Glitter Nurse Gift",BuffLover,"274,105",274105,"721,212",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4515096506/personalized-nurse-sweatshirt-custom
4503168723,"Personalized Nurse Quarter Zip Sweatshirt, Embroidered RN Pullover, Custom Name Nurse Gift, CNA Nursing Student Sweatshirt",HeartLoopStudioCo,"744,904",744904,"1,655,647",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4503168723/personalized-nurse-quarter-zip
4538183553,"Correctional Nurse Embroidered Sweatshirt, Personalized Nurse Crewneck, Floral Embroidery, Custom Name Sleeve, Prison Nurse Gift",BuffLover,"440,771",440771,"1,160,055",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4538183553/correctional-nurse-embroidered
4531837945,Personalized Nurse Quarter Zip Sweatshirt Custom Embroidered RN Sweatshirt Registered Nurse Gift Nursing School Graduation Nurse Week Gift,RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4531837945/personalized-nurse-quarter-zip
4496575879,"RN Sweatshirt, Registered Nurse Sweater, Gift for RN Graduation",CustomanduniqueCo,"651,240",651240,"766,116",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4496575879/rn-sweatshirt-registered-nurse-sweater
4518571063,RN Sweatshirt Custom Nurse Gift Registered Nurse Apparel Minimalist Hospital Sweatshirt for Nurse Medical Student Gift Medical Assistant,Wild4Style,"862,534",862534,"1,437,741",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4518571063/rn-sweatshirt-custom-nurse-gift
4523827505,"CNA Embroidered Sweatshirt with Custom Sleeve Name, Glitter Applique Nursing Assistant Crewneck, CNA Graduation Gift for Women",HeartLoopStudioCo,"744,904",744904,"1,655,647",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4523827505/cna-embroidered-sweatshirt-with-custom
4531863336,Personalized RN Quarter Zip Sweatshirt Custom Embroidered Nurse Sweatshirt Registered Nurse Graduation Gift Nursing Student Healthcare Gift,RitaLTD,"826,446",826446,,,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4531863336/personalized-rn-quarter-zip-sweatshirt
4518465094,"Personalized USA Soccer Jersey Set, Baby Body Suit America Flag Matching Family Football Shirts, Custom USA Fan Outfit, USA Game Day Apparel",VincentWolfCA,"554,264",554264,"852,713",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/4518465094/personalized-usa-soccer-jersey-set-baby
4531781446,"Embroidered Tank Top, Spaghetti Strap, USA Soccer Shirt, American Football Top, Team USA Spirit, Sports Fan Gift, Patriot Tee",Nacolife,"406,612",406612,"847,383",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/4531781446/embroidered-tank-top-spaghetti-strap-usa
1632517346,Comfort Colors Embroidered RN Quarter Zip Sweatshirt - Sweater Pullover - Simple Minimal - Nurse - Registered Nurse - Healthcare - LVN -,,"1,545,455",1545455,"1,818,182",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1632517346/comfort-colors-embroidered-rn-quarter
1674121860,Custom Quarter Zip Sweatshirt with Name & Credentials | RN | Custom Top for Nurse | Nurse Grad Gift | LPN | Pediatrics Nurse | DA Sweatshirt,,"957,300",957300,,,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1674121860/custom-quarter-zip-sweatshirt-with-name
1689564375,"Embroidered Nurse Sweatshirt, Personalized Quarter zip,Embroidered sweatshirt, Gifts for Nurse,Nurse Graduation Gift,Personalized Nurse Gift",,"586,777",586777,"977,961",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1689564375/embroidered-nurse-sweatshirt
1860022350,Embroidered Nurse Quarter Zip Sweatshirt-Jerzees Nublend Quarter Zip-Custom Embroidered-Personalized-Nursing Graduation-RN-Gift for her,,"1,019,284",1019284,,,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1860022350/embroidered-nurse-quarter-zip-sweatshirt
1869285201,Personalized Embroidered Bow Nurse Quarter Zip - Custom Girly Nurse Quarter Zip Sweatshirt - Personalized RN Sweater - Coquette bow,,"1,006,887",1006887,"1,184,573",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1869285201/personalized-embroidered-bow-nurse
1870158243,Nurse Custom Quarter Zip Sweatshirt | Jessie Quarter Zip | Custom Embroidered Personalized Nursing Graduation Nurse RN Gift for Her,,"936,639",936639,,,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/1870158243/nurse-custom-quarter-zip-sweatshirt
4486814278,"Custom Embroidered Doctor Lab Coat, Personalized Medical White Coat, Physician Graduation Gift",,"941,047",941047,"2,412,672",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4486814278/custom-embroidered-doctor-lab-coat
4437620306,"Custom Name NICU Nurse Embroidered Quarter Zip Sweatshirt | Gift for Neonatal Nurses | NICU Staff, or Medical",,"769,146",769146,"1,971,901",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4437620306/custom-name-nicu-nurse-embroidered
4496524656,Custom Embroidered Nurse Jacket Full Zip With Stethoscope Bow - Nurse Monogram Jacket - Medical Assistant Week Gift Ideas,,"941,047",941047,"2,412,672",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4496524656/custom-embroidered-nurse-jacket-full-zip
4491954364,"Embroidered RN Fleece Jacket, Custom Nurse Zip-Up with Pockets, Medical Staff Apparel",,"941,047",941047,"2,412,672",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4491954364/embroidered-rn-fleece-jacket-custom
4427484692,"Custom Embroidered Registered Nurse Quarter Zip Sweatshirt, Registered Nurse Sweater, RN Gift, Nursing Graduation Gift, Nurses Week Gift",,"790,358",790358,"1,129,201",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4427484692/custom-embroidered-registered-nurse
4397765419,Embroidered Nurse Personalized Name Quarter Zip gift Sweatshirt for student Nurse Grad Gift Custom RN nurse Appreciation,,"826,446",826446,,,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4397765419/embroidered-nurse-personalized-name
4350604039,"Embroidered Nurse Quarter Zip Sweatshirt: Custom RN, LPN, CNA Gift",,"993,388",993388,"1,987,052",,0,0,0,0,personalized nurse (2),https://www.etsy.com/listing/4350604039/embroidered-nurse-quarter-zip-sweatshirt
4528674255,"Personalized Nurse Fleece Jacket, Embroidered RN BSN Scrub Jacket, Custom Stethoscope Medical Jacket, Nurse Gift",Ad by Etsy seller,"1,034,302",1034302,"2,068,798",,0,1,0,0,personalized nurse (2),https://www.etsy.com/listing/4528674255/personalized-nurse-fleece-jacket
4490490671,"Personalized Embroidered Nurse Jacket, Custom RN Full Zip, Medical Symbol Workwear",Ad by Etsy seller,"1,113,499",1113499,"2,368,871",,0,1,0,0,personalized nurse (2),https://www.etsy.com/listing/4490490671/personalized-embroidered-nurse-jacket
4473392546,"Custom Registered Nurse Embroidered Full Zip Sweatshirt, Personalized Name Nursing Gift, B021",Ad by Etsy seller,"680,441",680441,"1,046,832",,0,1,0,0,personalized nurse (2),https://www.etsy.com/listing/4473392546/custom-registered-nurse-embroidered-full
4534873204,"Custom Nurse Quarter Zip Embroidered, Floral Stethoscope Pullover, Nurse Graduation Gift, Medical Staff Gift",Ad by Etsy seller,"416,529",416529,"1,542,424",,0,1,0,0,personalized nurse (2),https://www.etsy.com/listing/4534873204/custom-nurse-quarter-zip-embroidered
4534305904,Personalized Pharmacist Quarter Zip Sweatshirt Custom Pharmacy Sweatshirt Embroidered Pharmacist Gift Pharmacy Tech Graduation Gift Medical,Ad by Etsy seller,"826,446",826446,,,0,1,0,0,personalized nurse (2),https://www.etsy.com/listing/4534305904/personalized-pharmacist-quarter-zip
